180831-180916-cccc-1-rapid-rumble-15-5-stage-1.pgn: CCCC 1: Rapid Rumble (15|5) Stage 1
240213-240221-ccc-22-rapid-main-10-3.pgn: CCC 22 Rapid: Main (10|3)
240221-240301-ccc-22-rapid-semifinals-10-3.pgn: CCC 22 Rapid: Semifinals (10|3)
240301-240304-ccc-22-rapid-fight-for-sixth-10-3.pgn: CCC 22 Rapid: Fight For Sixth (10|3)
240304-240308-ccc-22-rapid-challenger-match-10-3.pgn: CCC 22 Rapid: Challenger Match (10|3)
240309-240314-ccc-22-rapid-finals-10-3.pgn: CCC 22 Rapid: Finals (10|3)
240314-240319-ccc-22-rapid-alt-finals-10-3.pgn: CCC 22 Rapid: Alt Finals (10|3)
240320-240321-classical-cup-2-match-1-30-5.pgn: Classical Cup #2: Match 1 (30|5)
240321-240322-classical-cup-2-match-2-30-5.pgn: Classical Cup #2: Match 2 (30|5)
240322-240323-classical-cup-2-match-3-30-5.pgn: Classical Cup #2: Match 3 (30|5)
240323-240324-classical-cup-2-match-4-30-5.pgn: Classical Cup #2: Match 4 (30|5)
240324-240325-classical-cup-2-match-5-30-5.pgn: Classical Cup #2: Match 5 (30|5)
240325-240325-classical-cup-2-tiebreaker-1-10-3.pgn: Classical Cup #2: Tiebreaker 1 (10|3)
240325-240326-classical-cup-2-match-6-30-5.pgn: Classical Cup #2: Match 6 (30|5)
240326-240327-classical-cup-2-tiebreaker-2-10-3.pgn: Classical Cup #2: Tiebreaker 2 (10|3)
240327-240327-classical-cup-2-match-7-30-5.pgn: Classical Cup #2: Match 7 (30|5)
240327-240328-classical-cup-2-match-8-30-5.pgn: Classical Cup #2: Match 8 (30|5)
240328-240329-classical-cup-2-tiebreaker-3-10-3.pgn: Classical Cup #2: Tiebreaker 3 (10|3)
240329-240329-classical-cup-2-match-9-30-5.pgn: Classical Cup #2: Match 9 (30|5)
240329-240330-classical-cup-2-match-10-30-5.pgn: Classical Cup #2: Match 10 (30|5)
240330-240331-classical-cup-2-match-11-30-5.pgn: Classical Cup #2: Match 11 (30|5)
240331-240401-classical-cup-2-match-12-30-5.pgn: Classical Cup #2: Match 12 (30|5)
240401-240402-classical-cup-2-match-13-30-5.pgn: Classical Cup #2: Match 13 (30|5)
240402-240403-classical-cup-2-match-14-30-5.pgn: Classical Cup #2: Match 14 (30|5)
240408-240423-rating-brawl-spring-2024-1-1.pgn: Rating Brawl: Spring 2024 (1|1)
240423-240426-ccc-22-bullet-entry-league-1-1.pgn: CCC 22 Bullet: Entry League (1|1)
240426-240430-ccc-22-bullet-qualifier-1-1-1.pgn: CCC 22 Bullet: Qualifier #1 (1|1)
240430-240504-ccc-22-bullet-qualifier-2-1-1.pgn: CCC 22 Bullet: Qualifier #2 (1|1)
240504-240509-ccc-22-bullet-qualifier-3-1-1.pgn: CCC 22 Bullet: Qualifier #3 (1|1)
240509-240516-ccc-22-bullet-main-1-1.pgn: CCC 22 Bullet: Main (1|1)
240516-240521-ccc-22-bullet-semifinals-1-1.pgn: CCC 22 Bullet: Semifinals (1|1)
240521-240525-ccc-22-bullet-challenger-match-1-1.pgn: CCC 22 Bullet: Challenger Match (1|1)
240525-240530-ccc-22-bullet-finals-1-1.pgn: CCC 22 Bullet: Finals (1|1)
240530-240603-ccc-22-bullet-alt-finals-1-1.pgn: CCC 22 Bullet: Alt Finals (1|1)
240603-240608-ccc-22-bullet-would-be-challenger-match-1-1.pgn: CCC 22 Bullet: Would-be Challenger Match (1|1)
240608-240609-ccc-23-blitz-entry-league-3-2.pgn: CCC 23 Blitz: Entry League (3|2)
240610-240613-ccc-23-blitz-qualifier-1-3-2.pgn: CCC 23 Blitz: Qualifier #1 (3|2)
240613-240616-ccc-23-blitz-qualifier-2-3-2.pgn: CCC 23 Blitz: Qualifier #2 (3|2)
240616-240616-ccc-23-blitz-tiebreaker-1-3-2.pgn: CCC 23 Blitz: Tiebreaker #1 (3|2)
240616-240620-ccc-23-blitz-qualifier-3-3-2.pgn: CCC 23 Blitz: Qualifier #3 (3|2)
240620-240625-ccc-23-blitz-main-3-2.pgn: CCC 23 Blitz: Main (3|2)
240626-240626-ccc-23-blitz-tiebreaker-2-3-2.pgn: CCC 23 Blitz: Tiebreaker #2 (3|2)
240626-240626-ccc-23-blitz-tiebreaker-3-3-2.pgn: CCC 23 Blitz: Tiebreaker #3 (3|2)
240626-240626-ccc-23-blitz-tiebreaker-4-3-2.pgn: CCC 23 Blitz: Tiebreaker #4 (3|2)
240627-240704-ccc-23-blitz-semifinals-3-2.pgn: CCC 23 Blitz: Semifinals (3|2)
240704-240708-ccc-23-blitz-challenger-match-3-2.pgn: CCC 23 Blitz: Challenger Match (3|2)
240708-240713-ccc-23-blitz-finals-3-2.pgn: CCC 23 Blitz: Finals (3|2)
240713-240717-ccc-23-blitz-alt-finals-3-2.pgn: CCC 23 Blitz: Alt Finals (3|2)
240729-240802-ccc-23-rapid-entry-league-10-3.pgn: CCC 23 Rapid: Entry League (10|3)
240802-240807-ccc-23-rapid-qualifier-1-10-3.pgn: CCC 23 Rapid: Qualifier #1 (10|3)
240807-240812-ccc-23-rapid-qualifier-2-10-3.pgn: CCC 23 Rapid: Qualifier #2 (10|3)
240812-240817-ccc-23-rapid-qualifier-3-10-3.pgn: CCC 23 Rapid: Qualifier #3 (10|3)
240817-240818-ccc-23-rapid-tiebreaker-1-10-3.pgn: CCC 23 Rapid: Tiebreaker #1 (10|3)
240818-240825-ccc-23-rapid-main-10-3.pgn: CCC 23 Rapid: Main (10|3)
240825-240904-ccc-23-rapid-semifinals-10-3.pgn: CCC 23 Rapid: Semifinals (10|3)
240904-240909-ccc-23-rapid-challenger-match-10-3.pgn: CCC 23 Rapid: Challenger Match (10|3)
240909-240914-ccc-23-rapid-finals-10-3.pgn: CCC 23 Rapid: Finals (10|3)
240914-240919-ccc-23-rapid-alt-finals-10-3.pgn: CCC 23 Rapid: Alt Finals (10|3)
240919-240924-ccc-23-rapid-fight-for-fourth-10-3.pgn: CCC 23 Rapid: Fight for Fourth (10|3)
240925-240926-classical-cup-3-match-1-30-5.pgn: Classical Cup #3: Match 1 (30|5)
240926-240927-classical-cup-3-match-2-30-5.pgn: Classical Cup #3: Match 2 (30|5)
240927-240928-classical-cup-3-match-3-30-5.pgn: Classical Cup #3: Match 3 (30|5)
240928-240929-classical-cup-3-match-4-30-5.pgn: Classical Cup #3: Match 4 (30|5)
240930-240930-classical-cup-3-match-5-30-5.pgn: Classical Cup #3: Match 5 (30|5)
240930-241001-classical-cup-3-match-6-30-5.pgn: Classical Cup #3: Match 6 (30|5)
241001-241002-classical-cup-3-match-7-30-5.pgn: Classical Cup #3: Match 7 (30|5)
241002-241003-classical-cup-3-match-8-30-5.pgn: Classical Cup #3: Match 8 (30|5)
241003-241003-classical-cup-3-match-8-1-10-3.pgn: Classical Cup #3: Match 8.1 (10|3)
241003-241004-classical-cup-3-match-9-30-5.pgn: Classical Cup #3: Match 9 (30|5)
241004-241005-classical-cup-3-match-10-30-5.pgn: Classical Cup #3: Match 10 (30|5)
241006-241007-classical-cup-3-match-11-30-5.pgn: Classical Cup #3: Match 11 (30|5)
241007-241008-classical-cup-3-match-12-30-5.pgn: Classical Cup #3: Match 12 (30|5)
241008-241009-classical-cup-3-match-13-30-5.pgn: Classical Cup #3: Match 13 (30|5)
241009-241009-classical-cup-3-match-13-1-10-3.pgn: Classical Cup #3: Match 13.1 (10|3)
241010-241010-classical-cup-3-match-14-30-5.pgn: Classical Cup #3: Match 14 (30|5)
241016-241028-rating-brawl-fall-2024-1-1.pgn: Rating Brawl: Fall 2024 (1|1)
241028-241103-ccc-23-bullet-entry-league-1-1.pgn: CCC 23 Bullet: Entry League (1|1)
241103-241107-ccc-23-bullet-qualifier-1-1-1.pgn: CCC 23 Bullet: Qualifier #1 (1|1)
241107-241111-ccc-23-bullet-qualifier-2-1-1.pgn: CCC 23 Bullet: Qualifier #2 (1|1)
241112-241116-ccc-23-bullet-qualifier-3-1-1.pgn: CCC 23 Bullet: Qualifier #3 (1|1)
241116-241116-ccc-23-bullet-tiebreaker-1-1-1.pgn: CCC 23 Bullet: Tiebreaker #1 (1|1)
241117-241124-ccc-23-bullet-main-1-1.pgn: CCC 23 Bullet: Main (1|1)
241125-241130-ccc-23-bullet-semifinals-1-1.pgn: CCC 23 Bullet: Semifinals (1|1)
241130-241205-ccc-23-bullet-challenger-match-1-1.pgn: CCC 23 Bullet: Challenger Match (1|1)
241205-241210-ccc-23-bullet-finals-1-1.pgn: CCC 23 Bullet: Finals (1|1)
241210-241214-ccc-23-bullet-alt-finals-1-1.pgn: CCC 23 Bullet: Alt Finals (1|1)
241215-241219-ccc-23-bullet-alt-challenger-match-1-1.pgn: CCC 23 Bullet: Alt Challenger Match (1|1)
241219-241223-ccc-24-blitz-entry-league-3-2.pgn: CCC 24 Blitz: Entry League (3|2)
241223-241226-ccc-24-blitz-qualifier-1-3-2.pgn: CCC 24 Blitz: Qualifier #1 (3|2)
241226-241230-ccc-24-blitz-qualifier-2-3-2.pgn: CCC 24 Blitz: Qualifier #2 (3|2)
241230-250102-ccc-24-blitz-qualifier-3-3-2.pgn: CCC 24 Blitz: Qualifier #3 (3|2)
250102-250107-ccc-24-blitz-main-3-2.pgn: CCC 24 Blitz: Main (3|2)
250107-250115-ccc-24-blitz-semifinals-3-2.pgn: CCC 24 Blitz: Semifinals (3|2)
250115-250119-ccc-24-blitz-challenger-match-3-2.pgn: CCC 24 Blitz: Challenger Match (3|2)
250119-250123-ccc-24-blitz-finals-3-2.pgn: CCC 24 Blitz: Finals (3|2)
250123-250128-ccc-24-blitz-alt-finals-3-2.pgn: CCC 24 Blitz: Alt Finals (3|2)
250128-250201-ccc-24-blitz-alt-challenger-3-2.pgn: CCC 24 Blitz: Alt Challenger (3|2)
250201-250204-ccc-24-rapid-entry-league-10-3.pgn: CCC 24 Rapid: Entry League (10|3)
250205-250209-ccc-24-rapid-qualifier-1-10-3.pgn: CCC 24 Rapid: Qualifier #1 (10|3)
250210-250215-ccc-24-rapid-qualifier-2-10-3.pgn: CCC 24 Rapid: Qualifier #2 (10|3)
250215-250220-ccc-24-rapid-qualifier-3-10-3.pgn: CCC 24 Rapid: Qualifier #3 (10|3)
250220-250227-ccc-24-rapid-main-10-3.pgn: CCC 24 Rapid: Main (10|3)
250227-250309-ccc-24-rapid-semifinals-10-3.pgn: CCC 24 Rapid: Semifinals (10|3)
250309-250314-ccc-24-rapid-challenger-match-10-3.pgn: CCC 24 Rapid: Challenger Match (10|3)
250314-250319-ccc-24-rapid-finals-10-3.pgn: CCC 24 Rapid: Finals (10|3)
250319-250324-ccc-24-rapid-would-be-challenger-match-10-3.pgn: CCC 24 Rapid: Would-be Challenger Match (10|3)
250324-250329-ccc-24-rapid-would-be-alt-finals-10-3.pgn: CCC 24 Rapid: Would-be Alt Finals (10|3)
250329-250330-classical-cup-4-match-1-30-5.pgn: Classical Cup #4: Match 1 (30|5)
250330-250331-classical-cup-4-match-2-30-5.pgn: Classical Cup #4: Match 2 (30|5)
250331-250401-classical-cup-4-match-3-30-5.pgn: Classical Cup #4: Match 3 (30|5)
250401-250401-classical-cup-4-match-4-30-5.pgn: Classical Cup #4: Match 4 (30|5)
250401-250402-classical-cup-4-match-5-30-5.pgn: Classical Cup #4: Match 5 (30|5)
250403-250403-classical-cup-4-match-6-30-5.pgn: Classical Cup #4: Match 6 (30|5)
250403-250404-classical-cup-4-match-7-30-5.pgn: Classical Cup #4: Match 7 (30|5)
250404-250405-classical-cup-4-match-8-30-5.pgn: Classical Cup #4: Match 8 (30|5)
250405-250406-classical-cup-4-match-10-30-5.pgn: Classical Cup #4: Match 10 (30|5)
250406-250407-classical-cup-4-match-9-30-5.pgn: Classical Cup #4: Match 9 (30|5)
250407-250408-classical-cup-4-match-11-30-5.pgn: Classical Cup #4: Match 11 (30|5)
250408-250409-classical-cup-4-match-12-30-5.pgn: Classical Cup #4: Match 12 (30|5)
250409-250410-classical-cup-4-match-13-30-5.pgn: Classical Cup #4: Match 13 (30|5)
250410-250411-classical-cup-4-match-14-30-5.pgn: Classical Cup #4: Match 14 (30|5)
250418-250424-bullet-brawl-spring-2025-1-1.pgn: Bullet Brawl: Spring 2025 (1|1)
250424-250427-ccc-24-bullet-entry-league-1-1.pgn: CCC 24 Bullet: Entry League (1|1)
250427-250501-ccc-24-bullet-qualifier-1-1-1.pgn: CCC 24 Bullet: Qualifier #1 (1|1)
250501-250506-ccc-24-bullet-qualifier-2-1-1.pgn: CCC 24 Bullet: Qualifier #2 (1|1)
250506-250511-ccc-24-bullet-qualifier-3-1-1.pgn: CCC 24 Bullet: Qualifier #3 (1|1)
250511-250511-ccc-24-bullet-tiebreaker-1-1-1.pgn: CCC 24 Bullet: Tiebreaker #1 (1|1)
250511-250518-ccc-24-bullet-main-1-1.pgn: CCC 24 Bullet: Main (1|1)
250518-250523-ccc-24-bullet-semifinals-1-1.pgn: CCC 24 Bullet: Semifinals (1|1)
250523-250528-ccc-24-bullet-challenger-match-1-1.pgn: CCC 24 Bullet: Challenger Match (1|1)
250528-250602-ccc-24-bullet-finals-1-1.pgn: CCC 24 Bullet: Finals (1|1)
250602-250606-ccc-24-bullet-would-be-challenger-match-1-1.pgn: CCC 24 Bullet: Would-be Challenger Match (1|1)
250607-250729-ccc-24-bullet-third-place-throwdown-1-1.pgn: CCC 24 Bullet: Third Place Throwdown (1|1)
250730-250730-another-tournament-test.pgn: Another Tournament Test
250730-250731-the-battle-of-four.pgn: The Battle of Four
250731-250731-ccc-quartet.pgn: CCC Quartet
250731-250806-ccc-quartet-2.pgn: CCC Quartet 2
250806-250806-ccc-v2-testing-pt-5.pgn: CCC v2 Testing pt. 5
250806-250807-ccc-v2-testing-pt-3.pgn: CCC v2 Testing pt. 3
250806-250807-ccc-v2-testing-pt-6.pgn: CCC v2 Testing pt. 6
250807-250808-ccc-v2-testing-pt-9.pgn: CCC v2 Testing pt. 9
250811-250815-ccc-v2-testing-pt-10.pgn: CCC v2 Testing pt. 10
250818-250823-ccc-v2-testing-pt-11.pgn: CCC v2 Testing pt. 11
250902-250905-rawing-brawl-fall-2025.pgn: Rawing Brawl: Fall 2025
250905-250915-ccc-v2-testing-pt-12.pgn: CCC v2 Testing pt. 12
250915-250915-ccc-v2-testing-pt-13.pgn: CCC v2 Testing pt. 13
250917-250919-ccc-v2-testing-pt-14.pgn: CCC v2 Testing pt. 14
250922-250923-ccc-v2-testing-pt-16.pgn: CCC v2 Testing pt. 16
250923-250924-ccc-25-blitz-entry-league.pgn: CCC 25 Blitz: Entry League
250924-250927-ccc-25-blitz-qualifier-1.pgn: CCC 25 Blitz: Qualifier #1
250928-251001-ccc-25-blitz-qualifier-2.pgn: CCC 25 Blitz: Qualifier #2
251001-251004-ccc-25-blitz-qualifier-3.pgn: CCC 25 Blitz: Qualifier #3
251005-251010-ccc-25-blitz-main.pgn: CCC 25 Blitz: Main
251010-251010-ccc-v2-testing-pt-24.pgn: CCC v2 Testing pt. 24
251010-251017-ccc-25-blitz-semifinals.pgn: CCC 25 Blitz: Semifinals
251017-251022-ccc-25-blitz-challenger-match.pgn: CCC 25 Blitz: Challenger Match
251026-251030-ccc-25-blitz-finals.pgn: CCC 25 Blitz: Finals
251030-251103-ccc-25-blitz-torch-vs-leela.pgn: CCC 25 Blitz: Torch vs Leela
251104-251115-rating-brawl-fall-2025.pgn: Rating Brawl: Fall 2025
251119-251129-ccc-25-rapid-qualifier-1.pgn: CCC 25 Rapid: Qualifier #1
251129-251206-ccc-25-rapid-qualifier-2.pgn: CCC 25 Rapid: Qualifier #2
251208-251215-ccc-25-rapid-qualifier-3.pgn: CCC 25 Rapid: Qualifier #3
